lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,8.181861,9.559017,4.581907,4.037649,2.8
-41.11805328058245,-65.09803854893741,19.941496560204488,9.959658,11.909971,11.68338,6.720826,4.96
-41.118049662432895,-65.09802699836706,19.947040833972046,14.031533,14.34422,13.217583,9.547295,4.84
-41.11804604428217,-65.09801544779798,19.95258510713252,13.406308,13.4499445,17.041538,12.970058,7.2
-41.118042943009186,-65.0980055473112,19.957337340783813,14.343291,18.52222,19.279306,13.470376,7.2
-41.118039324856305,-65.09799399674448,19.962881612811962,17.77043,17.852585,18.753473,16.010752,7.0
-41.11803570670227,-65.09798244617903,19.968425884226207,22.389297,17.77964,17.205273,16.7977,10.64
-41.118032605426464,-65.09797254569536,19.973178116390475,21.295628,19.045614,17.60095,17.57832,9.84
-41.11802898727026,-65.09796099513224,19.97872238668604,19.446651,20.33075,20.263685,18.550152,14.04
-41.11802536911291,-65.09794944457042,19.984266656360873,21.510035,19.49551,24.508276,18.44044,12.88
-41.11802226783425,-65.09793954408985,19.989018887031293,25.959986,19.740417,23.035362,18.706957,11.92
-41.11801864967474,-65.09792799353038,19.99456315558063,28.445068,20.953722,21.116339,19.731474,16.52
-41.11801503151407,-65.09791644297218,20.000107423516056,26.157873,21.193514,22.371061,19.842684,15.08
-41.11801193023256,-65.09790654249471,20.00485965269946,25.757439,21.563087,24.886105,20.126484,19.92
-41.11800831206975,-65.09789499193884,20.0104039195162,26.55234,22.016315,28.457535,21.042656,18.88
-41.11800469390576,-65.09788344138427,20.01594818571222,29.258871,22.613262,27.547438,20.646936,17.24
-41.11800159262141,-65.09787354090992,20.02070041340177,29.783522,23.733393,25.459517,21.481096,16.88
-41.11799797445528,-65.0978619903577,20.02624467846547,28.574144,24.248594,26.921518,22.141888,15.2
-41.11799435628797,-65.09785043980673,20.0317889429289,26.738438,23.971846,26.955915,21.402159,19.84
-41.11799125500079,-65.09784053933548,20.03654116913143,27.779451,24.374294,28.081684,22.871351,18.92
-41.11798763683133,-65.09782898878689,20.042085432455714,30.961267,26.70352,28.474407,22.844774,17.36
-41.117984018660714,-65.09781743823955,20.047629695179737,30.722216,27.53638,27.10741,24.02753,17.0
-41.117980917370694,-65.09780753777142,20.052381919881604,28.093363,25.769808,28.16461,22.902431,19.96
-41.11797729919792,-65.09779598722643,20.057926181473302,28.132093,26.421368,28.5303,22.452728,19.96
-41.117973681024,-65.09778443668272,20.063470442457916,28.155123,28.823168,28.480316,24.40123,20.0
-41.11797057973113,-65.09777453621768,20.068222665672756,31.594257,30.481216,27.758575,25.29474,17.84
-41.11796696155505,-65.09776298567633,20.073766925525042,32.191723,28.61488,28.770012,25.359173,17.0
-41.117963343377795,-65.09775143513625,20.079311184763426,30.258118,27.962406,28.727907,27.026571,19.92
-41.11796024208209,-65.09774153467433,20.084063406484425,28.85483,28.258615,29.672873,25.69375,19.96
-41.117956623902685,-65.09772998413659,20.089607664597303,30.49362,31.971323,29.945675,25.352219,19.96
-41.117953005722136,-65.09771843360014,20.095151922096278,31.381771,32.432087,30.262648,27.374714,19.96
-41.11794990442358,-65.09770853314132,20.09990414233025,32.265266,30.462152,29.511726,27.654495,17.64
-41.117946286240866,-65.0976969826072,20.105448398703725,32.0318,28.613054,30.3258,28.953323,16.92
-41.11794266805699,-65.09768543207437,20.110992654463292,32.988422,30.69533,30.650555,28.122902,19.92
-41.1179395667556,-65.09767553161866,20.11574487320342,33.0224,35.31353,32.189404,28.420134,19.92
-41.117935948569574,-65.09766398108817,20.121289127837482,32.799767,35.39953,32.340763,28.696985,19.92
-41.11793233038238,-65.09765243055895,20.126833381864454,32.77444,31.011106,33.81881,28.830523,19.96
-41.11792922907814,-65.09764253010636,20.131585599110743,34.97146,29.732285,32.823692,28.039286,19.96
-41.117925610888804,-65.0976309795795,20.137129851998576,37.225655,32.50608,32.942703,28.24258,20.0
-41.1179219926983,-65.0976194290539,20.142674104286147,38.44772,36.416115,33.172253,28.176714,20.08
-41.11791889139122,-65.09760952860442,20.14742632003858,36.410454,37.67137,35.118637,28.954578,20.08
-41.11791527319856,-65.09759797808118,20.152970571193833,35.806618,31.544853,39.64145,29.936949,19.92
-41.11791165500474,-65.09758642755922,20.158514821735167,38.413605,30.462448,38.958645,30.155783,19.92
-41.117908553694825,-65.09757652711282,20.163267036007404,41.19084,31.682997,37.026676,29.497154,19.96
-41.11790493549884,-65.09756497659322,20.16881128541642,45.033825,34.223473,34.690235,28.247667,19.96
-41.11790131730171,-65.09755342607488,20.174355534218353,41.611435,35.391056,36.056988,28.977772,20.0
-41.11789821598895,-65.0975435256316,20.17910774699674,39.74596,31.365993,38.982067,29.421604,20.08
-41.11789459778966,-65.09753197511561,20.184651994666353,39.279346,29.96849,43.404835,31.041775,20.08
-41.11789097958922,-65.09752042460089,20.19019624173569,40.21145,30.633255,41.775723,32.195587,19.88
-41.11788787827362,-65.09751052416073,20.194948453013417,41.385036,32.619194,36.953762,31.752863,19.92
-41.11788426007101,-65.09749897364836,20.20049269895044,41.123764,33.838383,35.187378,30.51228,19.96
-41.11788064186724,-65.09748742313727,20.20603694427355,38.909985,30.908415,35.936012,29.973816,19.96
-41.1178775405488,-65.0974775227002,20.210789154064255,37.60618,30.170137,37.12362,30.832037,19.96
-41.11787392234288,-65.09746597219147,20.216333398255045,36.99048,30.4441,39.073517,32.71811,20.08
-41.1178703041358,-65.09745442168399,20.221877641845566,37.888786,32.35826,36.822063,33.28752,20.16
-41.11786720281452,-65.09744452125004,20.226629850142423,38.143234,33.718967,35.566463,33.14828,15.0
-41.11786358460528,-65.09743297074492,20.23217409260063,37.567833,32.110146,34.854866,33.06821,14.4
-41.11785996639488,-65.09742142024108,20.23771833444492,36.840515,31.264668,35.232876,33.663563,19.96
-41.11785686507077,-65.09741151981022,20.242470541254754,36.620083,31.457102,36.54785,33.088413,19.96
-41.11785324685821,-65.09739996930874,20.248014781966727,36.683502,32.910213,36.65335,33.013096,19.96
-41.11784962864449,-65.09738841880852,20.253559022071617,37.062103,34.866127,36.118015,33.25147,20.08
-41.11784652731754,-65.09737851838076,20.258311227394422,37.686657,34.245747,36.054733,33.615112,14.88
-41.11784290910167,-65.0973669678829,20.263855466366987,38.49557,33.600235,35.763283,34.34896,14.28
-41.11783929088464,-65.09735541738631,20.269399704732468,38.003372,33.56947,36.639576,34.57686,17.72
-41.117836189554836,-65.09734551696167,20.27415190856143,37.48052,34.157845,37.12267,34.798485,17.24
-41.11783257133566,-65.09733396646743,20.27969614579459,37.55695,36.126995,37.53483,32.887917,19.96
-41.11782895311532,-65.09732241597446,20.285240382420653,38.809162,37.567818,38.11692,32.02645,19.96
-41.117825851782676,-65.09731251555293,20.289992584755776,40.42696,36.95384,38.04923,32.964314,19.96
-41.11782223356017,-65.09730096506232,20.295536820249524,41.461555,36.050983,38.343616,35.38752,20.08
-41.11781861533651,-65.09728941457297,20.301081055136184,40.581017,35.50547,39.628822,35.77555,17.8
-41.11781551400103,-65.09727951415455,20.305833255977454,40.19356,36.34565,40.009384,36.25307,17.44
-41.11781189577521,-65.09726796366755,20.311377489738614,40.58764,38.917408,40.910652,34.736996,19.92
-41.11780827754824,-65.09725641318182,20.31692172288587,42.313705,39.450413,41.328423,33.108677,19.96
-41.117805176209906,-65.0972465127665,20.321673922240116,44.846424,37.921516,41.6055,32.947975,19.96
-41.11780155798078,-65.09723496228314,20.327218154255046,47.19622,36.259487,43.113186,34.64396,19.96
